question,answer
what's the story behind the 'no castle' video?,"i tried to make a video to a song with no lyrics. with no solid lyrical content to latch on to, i had to resort to teddy bears, horses, and john travolta."
would you rather wear pants or have friends?,"both, maybe even at the same time."
?,"if they failed and gave up, then i probably never would have heard of them. ironically, the people who did not give up and whom i therefore have heard of are actually not as good as they could be. but we are only human and only live a limited lifetime, so no one has time to really get infintely good at everything. so i cut everyone some slack, including myself."
can one appreciate something without understanding it? eg art?,"sure. for example, i appreciate this question."
please help me i usually always agree on stuff can you please help me to not agree on stuff?,with whom.
Have you ever done any live performances for any of your tunes? I imagine it would be really entertaining if you got a looper or something?,most of my songs would not work with loops.
How many time do you spend answering all these questions? (sorry for bad english)?,
i did a citizens arrest on a cop but he arrested me for illegal arresting?,maybe you could arrest him for impersonating a police officer.
are you smart?,i don't know.
"When was the last time you sat down and listened to someone else's music. Like got comfy, put an LP on, and just listened? (If so, what did you listen to?)?","i have never put an LP on, which i am assuming means Large Pantsuit."
why?,
can you finish your video before yellowstone comes out i dont want you to die without making that video?,"i am working as fast as humanly possible, as always. there is nothing else i can do. i probably want to finish it more urgently than you do, so in that sense, you and i are in the same situation. except the differnce is, you get to sit around and relax while i have to make the video, in addition to worry about my concerns that it is not going fast enough, and also worry about your concerns about it not going fast enough."
would you put school before something that you're really passionate about?,probably not.
what do you think about the word flabbergasted?,i think it's pretty neat.
do you think spambots who take advantage of others gullibility or lack of common sense can be justified for their actions?,sure.
Are you working around other steps making this video while writing the script? You were once talking about trouble with graphics and also said that was a different step...so have you gone on and gotten other things out of the way like recording audio for words you know you'll definitely say for like the first 10% or whatever?(or other things...y'know)?,no.
"Wouldn't it be good to be in your shoes, even if it was for just one day? ♫?",i wear shoes almost every day.
how do you feel about irish dance?,"it probably takes place in ireland, as well as other places."
whats your favorite word?,
Do you use auto tune?,no.
"I ACCIDENTALLY PUT THE KEYBOARD IN CAPS LOCK AND I CAN'T FIX IT, HELP?",there is nothing i can do.
"any particular advice you have to learn chords, harmonies, progressions, and the like? it always seems to end up in me being confused as hell whenever I try for it?",learn songs you know.
can people surpass their limits? (in non life threatening situations)?,sure.
"how do you relax, personally?",think about time and space.
When will the next history video be up?,
can you do a reddit ama?,
What is your solution to intense frustration?,relaxation.
why is life so cruel?,so it is more of a challenge.
does everyone have a 0% chance of survival in life?,no.
"For the japan video, did you do the score before or after you completed the video/graphics. What made you decide that?",the score was done last.
does it bother you if the NSA spies on you?,whether it bothers me has no effect on whether or not they will do it. and it is important to remember that they are not the only ones doing it.
Why can't my english teacher speak english?,perhaps he or she never learned how.
"besides having relative pitch, what other things are necessary to have in order to be able to write music? (music that people other than yourself would actually want to listen to)?","being human, i guess."
You should make a history of Japan video?,i am considering it.
what kind of things have you learned from answering questions?,balance and simplicity.
how do i unconfuse myself?,find the ground.
What do you do when life gives you lemons?,"sell lemons, i guess."
how do people fall in love?,by realizing they live in the same world.
"When you came to earth, what was the first thing you found amazing?",probably shapes.
when does love go too far?,always. that's how you know it's love. if it stayed within the boundaries it wouldn't really be very meaningful.
"Do you ever dream about things so absurd, that when you wake up you ask yourself how you didn't realize it was a dream?",yes.
has being insane hindered your ability to answer questions correctly?,there is no way to answer questions correctly. being insane helps me answer them anyway.
how to spell the space bar?,looks like you got that figured out.
whats the next video you are making?,insanely large.
how long did history of japan take to make?,
"have you been very busy lately, compared to last month?",no.
can i be you when i grow up?,
what is the meaning of life?,
Hey Bill! I think you're rad. Could I go about contacting you?,
what questions have i asked you?,i don't know.
do you think phone-based voting is a good idea?,seems legit.
If you can do some more videos about history of____. Do you know how long a video would take you to do?,no.
"would you pay one American dollar for all your tweets in transitional book format, eg pages, 2 tweets per page or something. this is not a business offer, I just wonder if you would want something like that?","well the problem would be that it would not update. what would be better is a simple site that has all the tweets, and updates automatically, like."
"do you think a song is an entity of its own, that you bring into existence? or do you think that you have control over the song itself? sorry if this questions makes no sense?",it's a little bit of both.
how to not be trash?,"make up a different name for yourself, besides trash."
"'New is a lie right? Meaning, everything just gradually evolves or is stolen from a thousand year old monks or tree branches?",no.
did you ever feel the strong urge to not be  mediocre but also ended up unsatisfied with everything you do?,no.
do you like pineapple?,i guess.
do you hate anything?,"i hate hating stuff, i don't know if that counts as a thing."
"Hey Bill, I'm a first time song-writer, and I was wondering, do you think that writing bad/cliche songs at first will lead to even more bad/cliche sounding songs, or will it lead to better sounding songs in the future? I'm committing to writing a song every day, but I'm afraid that I'll get stuck in a groove and all of my songs will sound the same and won't have any musical depth to them?","write anything you can at first. it's the only way to open the door. it's important to remember that you can write any kind of thing you want, and there's no rules and anything is possible. but in order to find your way, you need to start."
What's your preferred style of music? Or do you not have one?,style names are made up.
thoughts on liberals?,not at this time.
"how come you aren't splitting the video into two, smaller videos? obviously it'd take less time to have something out, but i figured that you'd have decided against it for a good reason?",splitting the video into 2 pieces would be exactly what the enemy wants.
"Dank Memes is an ironic expression used to mock online viral media and in-jokes that have exhausted their comedic value to the point of being trite or cliche. In this context, the word dank, originally coined as a term for high quality marijuana, is satirically used as a synonym for cool.Now you know?",i already knew all of that.
did you also choose the topic you are currently working on because you knew nothing about it?,no.
"Do you consider whats on the radio now as music? Now I know it's music, but I consider music to be sit down and playing an instrument. Not this auto tune and all done with a computer shit?","hating what's popular has been popular for thousands of years. i really don't take pop-hate seriously anymore, especially because everyone who does it always points to some period of time 20 years ago when everything was great. and then 20 years later, people hate the new pop and refer to the previous pop (which had been equally hated in its own time) as great."
"do you ever think about the people who could have done amazing things and would have had great potential, but because they were born into a certain situation or time or place the entire world missed out on the amazing things they would have done, since it was the world made it so that those situations existed and ripped the opportunities away from those people?","yes, and i think the world should be ashamed."
do you leave silly comments or little jokes in your in-progress work that isn't intended to be in the finished product? like when a programmer puts a joke in the documentation of their code?,no.
how do i be the best me i can be?,any way you want.
"do you wear matching socks? personally, I don't, but people always think I woke up in a hurry or something. humans are fascinating?",
are you a dank meme?,
"People always tell me I send the wrong signals, for example, someone I just recently met told me Sorry, I have a girlfriend but I wasn't doing anything similar to flirting or whatever??? I really don't understand what guys count as flirting, I thought I was just being friendly?",sorry i have a girlfriend.
could you not compile a list of questions to which you responded a certain way but instead be happy with the questions page as it is and as it is going to be?,could you not try to change the questions page and instead be happy with the questions page as it is and as it is going to be.
aren't grand pianos and harps beautiful?,sure.
how do you feel about being born?,it has had an extremely profound effect on my life.
Could you anagram this: im a lazy asshole?,hazel soy salami.
do you need perfect pitch to be a good musician/composer? i'm really into music but i feel like i can't compete with those who have perfect pitch?,perfect pitch really has nothing to do with music. the name is misleading.
"Will you make a video that is, like, history of anerica or indonesia or malaysia?",
are you a rebel?,in some ways.
have you ever played the organ?,"i did once, it is very complicated."
Can you make another history video (like the Japan one?)?,
are you rick harrison and is this your pawn shop?,
Which came first the chicken or the egg?,i can't remember.
will you ever consider livestreaming?,yes.
what makes people so strange?,the fact that they exist.
what are the best fruit?,earth.
"what is the opposite of a cabbage (the vegetable), or sometihng that is not liked as much as cabbages but still a vegetable that still reminds you that cabbages exist (also i feel like lettuce is too similar to cabbages to be an answer) i just want to know if something like that exists?",
do questions without any question mark bother you?,absolutely not.
most refreshing thing you can think of right now?,anything is possible.
"if had one chance to instantly learn another language, which would you choose to learn?",quantum mechanics i guess.
Will you ever make a video where you talk about the story of your life? (History of Bill Wurtz video?)?,i have an entire series of videos that does that.
do u think people who support communism but live in capitalist western countries & have the privilege of freedom are full of shit?,"capitalism' and 'communism' are kind of just buzzwords right now. most governments are a delicate combination of many different things, including POWER which is what all governments are based on or else they wouldn't really exis."
"do u think songwriters should be credited more clearly? for instance many hit songs are mainly credited to the singer, with the writers being credited in the fine print?","in the systems you are talking about, the songwriters often get most of the money. i don't know if that is the kind of 'credit' you are talking about."
is there a password to everything that this universe has to offer?,i think so.
Is the rainbow text in some of your videos meant to be like all lsd-ish or did you just use that effect because you thought it looked cool? (or maybe a bit of both)?,"are you saying lsd isn't cool, also what is lsd."
"if you were to make an omelet, how many eggs would you use to in your omelet?",i don't know how to make an omelet. i am actually not totally sure what an omelet is.
Do you ever take one mental day off where you aren't making content or working? (Sleeping not included)?,no.
"Actually, a question?","Bill, can you tell me what chords are those? Those on the verse part, and those on chorus part."
how do you feel about the default iphone ringtone?,"i think the default iphone ringtones were probably designed by someone's neice, and they thought they were saving money on ringtone designs. unfortunately the joke is on the users, the default ringtones are terrible, in my opinion."
how do we know if you are really who you say you are?,who do i say i am.
Do you like using the word maybe?,not really.
about how much stuff have you figured out?,i'd say a medium amount.
do you think music is subjective? as in thinking a song is good or bad?,"anyone can think any song is good or bad. music is special that way, and so are people."
are sunrise and sunset almost the same?,not really.
what is the voicing of the first 'oldies' chord in this clip? https://instaud.io/vqE?,"OL = bass C, melody very strongly high Eb. harmonizing in the middle we have Ab, Eb, and i think very likely and subtlely there is a E note. also Bb underneath that. (so that makes it C+7#9). and for DIES, i am hearing more of a straight C7, including E, and G. (and still Bb) and i also am feeling the presence still of Eb (or maybe even Db) dirtying it up just a bit, which would mean either C7#9 or C7b9, but the presence of that note is extremely subtle (as well it should be) and might possibly just be the reverb ringing over from the previous chord.  so OL is Caug7#9 and 'dies' is C7 with possible very subtle #9. the melody and bass notes are much stronger than the harmony notes, as they should be."
does using chopsticks count as a sport'?,.
"hhh hhhh, hhhh hhhhhhhh hh hh hhh hh hhh hhh hhhhh h hhhhh hh hhhhhhh.not sure if i want to give a clue as to what this is, but i think you got it?",
