question,answer
does mike wazowski wink or blink?,blink.
?,that seems mostly plausible.
what is your favorite key? mine is c minor because its depressing and life is also depressing?,
Can you be president?,not right now.
how long is the longest pencil?,i'm not sure.
are you doing any pranks for april fools day?,seems better to save the pranks for another day that is not already famous for pranks.
why are you using inline css like a madman instead of  some external stylesheet?,"because it works. why are you wasting time worrying about my site when you could be making your own sites, in a way that you would prefer."
do you ever just have a great time?,oh hell yeah.
what is apple juice made of?,i'm not really sure.
"I could go back to being anonymous and more likely get my questions answers but again, who deserves to feel uncomfortable being themselves.    - Mr. Freak?",
Why do people alive?,
what's your favourite pizza topping?,
how many mental trauma do you go in a day?,usually about .2 on average.
hey is it okay if I can sample some of your stuff in a song I'm making?,"it would make me uncomfortable, which may or may not be okay with you."
that's really sweet and cool bro.- Mr. Freak?,
Bill I have a question for u?,
how do you talk to people about your feelings without feeling like a Whiny lil bitch?,become a scientist.
i think i might try killing myself for fun. what is the least painful way to do so. just wondering?,"live as long as you can first. that way you will have learned something, and you will carry your knowledge to the next level, and not have to keep repeating the same level, i hope that makes sense."
how do I tell if I am wrong?,you can't.
